"","BIDU.Open","BIDU.High","BIDU.Low","BIDU.Close","BIDU.Volume","BIDU.Adjusted"
"1649",110,112.07,109.800003,110.010002,4251900,110.010002
"1650",111.309998,111.309998,108.470001,109.839996,3329200,109.839996
"1651",109.760002,113.879997,109.370003,113.370003,7538500,113.370003
"1652",129.089996,132.860001,120.260002,125.849998,21631300,125.849998
"1653",125.080002,129.600006,124.269997,127.559998,8069500,127.559998
"1654",126.339996,130.330002,126.330002,129.330002,5778400,129.330002
"1655",129.300003,132,127.599998,131.690002,4590800,131.690002
"1656",131,133.350006,130.410004,132.309998,4320000,132.309998
"1657",133.649994,135,132.179993,134.929993,4080300,134.929993
"1658",134.5,139.850006,133.839996,139.699997,6860200,139.699997
"1659",138.75,139.179993,132.179993,133.889999,5522900,133.889999
"1660",133.070007,135.869995,132.960007,134.559998,3520800,134.559998
"1661",134.490005,135.75,132.639999,135.330002,2394400,135.330002
"1662",136.789993,136.949997,134.389999,135.740005,2275500,135.740005
"1663",137.779999,139.5,137.110001,138.190002,2969500,138.190002
"1664",137.070007,139.389999,135.660004,136.729996,3235100,136.729996
"1665",137.559998,142.5,136.759995,141.529999,4750500,141.529999
"1666",140.550003,143.119995,138.110001,138.509995,3496600,138.509995
"1667",137,138.429993,134.320007,134.919998,2846600,134.919998
"1668",135.169998,135.789993,132.690002,134.639999,2908700,134.639999
"1669",134.479996,137.789993,133.240005,135.009995,2294600,135.009995
"1670",134.75,136.5,134.330002,134.960007,1950600,134.960007
"1671",134.559998,136.619995,134.080002,135.990005,2373600,135.990005
"1672",137.539993,142.350006,137.539993,139.539993,2816700,139.539993
"1673",140.580002,140.580002,137.649994,138.639999,2104600,138.639999
"1674",139.399994,140.929993,138.130005,139.020004,3097600,139.020004
"1675",137.350006,138,134.699997,135.119995,2713900,135.119995
"1676",134.839996,139.589996,133.649994,138.979996,2968100,138.979996
"1677",139,140.690002,138.529999,139.759995,2417800,139.759995
"1678",139.699997,140.089996,135.100006,135.529999,2607500,135.529999
"1679",137.889999,139.419998,135.830002,136.169998,3164100,136.169998
"1680",137.199997,137.199997,133.699997,134.490005,3037900,134.490005
"1681",134.820007,134.949997,132.309998,132.990005,3481400,132.990005
"1682",133.279999,136.690002,132.619995,135.669998,5224100,135.669998
"1683",137.460007,137.729996,134.399994,136.580002,2790100,136.580002
"1684",137.820007,140.899994,137.509995,140.600006,4432000,140.600006
"1685",139.800003,148.25,139.800003,147.309998,6915300,147.309998
"1686",147.369995,147.600006,143.600006,144.5,2922400,144.5
"1687",145.479996,146.009995,141.279999,142.639999,2923000,142.639999
"1688",143.850006,147.380005,141.289993,142.589996,3194400,142.589996
"1689",142.210007,143.929993,141.320007,143.809998,2130900,143.809998
"1690",143.809998,145.949997,143.199997,145.699997,2722700,145.699997
"1691",146.330002,149.740005,146.059998,147.699997,3433200,147.699997
"1692",148.020004,149.139999,145.559998,146.25,3253400,146.25
"1693",145.610001,149.949997,145.220001,149.259995,3128000,149.259995
"1694",149.119995,154.720001,147.029999,150.130005,5266400,150.130005
"1695",151.699997,153,149.630005,150.679993,2777500,150.679993
"1696",151.509995,154.350006,150.279999,154.279999,2805500,154.279999
"1697",153.729996,154.800003,152.100006,153.839996,1861300,153.839996
"1698",150.649994,155.800003,148.259995,155.179993,3116000,155.179993
"1699",155.300003,158.759995,154.050003,158.639999,3330800,158.639999
"1700",157.610001,161.479996,157.110001,159.940002,3477500,159.940002
"1701",160.309998,160.660004,156.240005,157.080002,3343300,157.080002
"1702",157.130005,160.479996,157.070007,159,2595000,159
"1703",157.610001,160.600006,157.449997,157.539993,3195200,157.539993
"1704",157.539993,158.710007,146.669998,148.75,6237200,148.75
"1705",149.970001,150.970001,141.520004,146.539993,5752300,146.539993
"1706",150.119995,153.869995,149.050003,153.160004,3424400,153.160004
"1707",152,155,150.479996,154.899994,2825000,154.899994
"1708",152.070007,153.75,150.839996,152.960007,1945400,152.960007
"1709",152.75,153.990005,150.419998,151.5,2403600,151.5
"1710",151.720001,155,149.740005,150.199997,2945600,150.199997
"1711",150.229996,154.960007,150,153.830002,3218500,153.830002
"1712",157.229996,166.389999,157,165.910004,7354000,165.910004
"1713",167.550003,167.550003,160.380005,161.210007,4504700,161.210007
"1714",162.350006,164.800003,153.220001,158.570007,4131700,158.570007
"1715",155.149994,156.5,151.350006,155.070007,4788500,155.070007
"1716",155.759995,161.860001,155.320007,161.339996,4447200,161.339996
"1717",162.899994,165.399994,158.100006,159.360001,4131900,159.360001
"1718",155.509995,158.399994,152.5,154.119995,4511500,154.119995
"1719",154.710007,159.5,152.529999,159.410004,6291900,159.410004
"1720",168.600006,169.75,159.75,164.929993,14097700,164.929993
"1721",161.589996,163.389999,157.449997,160.800003,5166000,160.800003
"1722",162.990005,163.119995,158.229996,160.059998,2935900,160.059998
"1723",160.360001,160.600006,155.5,156.020004,3013200,156.020004
"1724",155.160004,155.490005,150.199997,153.460007,5421400,153.460007
"1725",154,155.490005,147.789993,150.089996,3793400,150.089996
"1726",150.559998,150.919998,142.699997,147.350006,5241300,147.350006
"1727",147.949997,152.600006,147.199997,151.089996,4392100,151.089996
"1728",151.110001,153.559998,150,151.600006,2224000,151.600006
"1729",151,154.110001,149.559998,150.429993,1963400,150.429993
"1730",148.949997,153,147.800003,152.979996,2668600,152.979996
"1731",153.479996,159.600006,152.740005,158.990005,4222200,158.990005
"1732",159.5,163.039993,159.300003,162.330002,4472100,162.330002
"1733",164,169.550003,161.639999,162.869995,4892600,162.869995
"1734",164.5,165.759995,160.199997,163.119995,3275500,163.119995
"1735",163.320007,164.979996,158.320007,158.759995,2715200,158.759995
"1736",161.009995,161.240005,156.809998,158.399994,3185200,158.399994
"1737",159.25,160,156.520004,158.089996,2239800,158.089996
"1738",158.860001,160.589996,155.660004,156.660004,2439400,156.660004
"1739",155.770004,163.279999,153.25,163.029999,3914000,163.029999
"1740",163.160004,165.699997,161.979996,162.990005,2483900,162.990005
"1741",163.509995,168.240005,163.509995,166.570007,2218800,166.570007
"1742",167.139999,169.130005,163.649994,168.660004,2811100,168.660004
"1743",168.009995,170.429993,166,167.050003,2632300,167.050003
"1744",165.5,169.190002,163.309998,168.259995,2522700,168.259995
"1745",168.619995,170.779999,165.429993,167.360001,3964800,167.360001
"1746",168.070007,170,165.449997,168.710007,3671900,168.710007
"1747",169.110001,173.649994,167.009995,171.899994,4349900,171.899994
"1748",171.699997,180.889999,171.100006,179.929993,6899100,179.929993
"1749",180.240005,181.25,172.610001,173.240005,4252800,173.240005
"1750",173.110001,174.389999,170.110001,171.5,3699600,171.5
"1751",172.75,173.800003,169.600006,171.240005,2200100,171.240005
"1752",172.550003,173.970001,168.309998,169.009995,2527000,169.009995
"1753",170.470001,171.5,168,168.330002,2054000,168.330002
"1754",168.759995,172.179993,166.199997,171.490005,2946900,171.490005
"1755",170.130005,171.169998,168.850006,170.389999,2240700,170.389999
"1756",170.699997,174.889999,168.830002,173.360001,3148700,173.360001
"1757",174.080002,174.539993,170.990005,172.300003,2468200,172.300003
"1758",172.130005,172.800003,168.119995,168.580002,1881600,168.580002
"1759",169.289993,169.649994,166.800003,167.279999,2087500,167.279999
"1760",167.759995,174.869995,167.440002,173.770004,3533900,173.770004
"1761",173.360001,175.889999,170.600006,173.990005,2165200,173.990005
"1762",175.130005,178.369995,174.490005,177.880005,2761700,177.880005
"1763",177.490005,181.149994,174.509995,179.990005,4702400,179.990005
"1764",179.729996,180.300003,174.75,175.279999,3382200,175.279999
"1765",175.179993,177.75,173.75,176.630005,2858700,176.630005
"1766",178.199997,179.179993,175.699997,178.820007,2480500,178.820007
"1767",179.940002,184.869995,179.5,181.789993,3441900,181.789993
"1768",182.649994,185.5,175.300003,175.520004,4522300,175.520004
"1769",178.899994,180.220001,176.610001,179.660004,3318100,179.660004
"1770",178.100006,181.050003,170.389999,171,4439400,171
"1771",173.889999,173.940002,171.770004,172.869995,3687900,172.869995
"1772",173.910004,174.880005,169.710007,170.5,3333000,170.5
"1773",171.300003,174.570007,169.75,173,2975000,173
"1774",172.479996,172.929993,168.869995,170.139999,3684600,170.139999
"1775",172.479996,174.639999,169.259995,172.699997,3433500,172.699997
"1776",174.089996,176.320007,172.25,174.429993,3087400,174.429993
"1777",168.789993,170.550003,162,163.580002,9587500,163.580002
"1778",160.600006,165.330002,159,161.369995,5959200,161.369995
"1779",161.520004,163.289993,155.210007,158.679993,4679900,158.679993
"1780",163.289993,166.550003,162.5,164.240005,4873500,164.240005
"1781",163.289993,163.389999,157.399994,158.100006,4315800,158.100006
"1782",161.479996,162.600006,158.300003,160.809998,3334800,160.809998
"1783",159.740005,159.949997,155.369995,156.5,3945800,156.5
"1784",156.259995,157.929993,148.600006,150.520004,5027500,150.520004
"1785",152.449997,156.220001,152.009995,155.820007,3445400,155.820007
"1786",154.259995,154.720001,149.259995,152.100006,3145000,152.100006
"1787",152.009995,157.190002,152,155.050003,3225500,155.050003
"1788",156.440002,162.75,156,161.139999,4389000,161.139999
"1789",160.229996,165.850006,160.139999,164.240005,3365600,164.240005
"1790",165.490005,167.270004,162.699997,166.289993,3565300,166.289993
"1791",167.820007,168.289993,164.570007,167.050003,3066900,167.050003
"1792",165.830002,170.139999,164.100006,170.039993,3280800,170.039993
"1793",170.039993,170.190002,166.139999,167.479996,2526500,167.479996
"1794",170,174.300003,168.929993,173.789993,3734600,173.789993
"1795",173.869995,177.320007,173.020004,173.589996,3138500,173.589996
"1796",173.910004,174.360001,169.759995,173.899994,3027700,173.899994
"1797",173.309998,175.229996,170.899994,172.660004,2439000,172.660004
"1798",175.529999,176,172.009995,172.529999,2707800,172.529999
"1799",173.050003,173.990005,168.660004,170.149994,3479200,170.149994
"1800",172.639999,174.940002,171.080002,172.899994,6290000,172.899994
"1801",174,180.479996,171.050003,178.919998,13896600,178.919998
"1802",177.130005,179,168.149994,170.929993,8631000,170.929993
"1803",168,171.059998,165.25,169.75,5156000,169.75
"1804",173.350006,173.899994,171.25,172.419998,4399600,172.419998
"1805",173.589996,174.880005,172.899994,174.570007,2500400,174.570007
"1806",175.470001,186,175.009995,184.639999,8739100,184.639999
"1807",185.5,189.339996,180.949997,182.039993,6761900,182.039993
"1808",181.580002,181.639999,174.990005,179.559998,4208100,179.559998
"1809",180.330002,180.619995,172.350006,173.5,4196600,173.5
"1810",171.759995,175.449997,169.259995,174.179993,4049900,174.179993
"1811",175.5,175.649994,164.440002,166.089996,5830400,166.089996
"1812",165.190002,165.940002,160.279999,160.589996,6017400,160.589996
"1813",163.009995,165.759995,161.380005,161.660004,4441300,161.660004
"1814",162.699997,165.669998,161.199997,164.089996,3559500,164.089996
"1815",163.869995,164.020004,159.039993,160.580002,4432900,160.580002
"1816",159.110001,161.270004,157.029999,157.479996,4289300,157.479996
"1817",160.710007,161.5,156.75,158.309998,4526500,158.309998
"1818",158.839996,159.940002,154.600006,157.380005,4678800,157.380005
"1819",158.429993,159.619995,154.699997,156.050003,4288800,156.050003
"1820",157.949997,159.820007,152.029999,152.119995,4553100,152.119995
"1821",151.259995,152.800003,144.160004,151,8227800,151
"1822",151.899994,155.399994,150.300003,150.660004,4506700,150.660004
"1823",154.089996,157.899994,150.910004,152.270004,5347400,152.270004
"1824",155.199997,159.600006,155.119995,159.179993,5349500,159.179993
"1825",160.759995,163.580002,159.369995,160.470001,4422900,160.470001
"1826",160.690002,162.199997,155.5,157.449997,4384300,157.449997
"1827",157.830002,158.169998,148.5,149.350006,8203800,149.350006
"1828",147.960007,149.460007,140.660004,143.509995,10335000,143.509995
"1829",145.369995,153.360001,145.009995,150.960007,7458600,150.960007
"1830",153.050003,157.850006,149.309998,157.679993,5676400,157.679993
"1831",159.199997,159.809998,148.919998,150.970001,6665600,150.970001
"1832",148.5,153.259995,147.229996,149.740005,4387800,149.740005
"1833",153.360001,155.830002,150.279999,153.759995,3776200,153.759995
"1834",153.809998,155.800003,147.25,155.470001,5358200,155.470001
"1835",159.289993,159.5,152.100006,157.229996,3847600,157.229996
"1836",156.270004,157.919998,152.759995,155.800003,3386500,155.800003
"1837",157.229996,160.139999,155.990005,160.110001,3015900,160.110001
"1838",160.270004,164.419998,160.199997,163.009995,3898900,163.009995
"1839",162.25,162.679993,158.440002,159.339996,2973300,159.339996
"1840",161.619995,161.669998,154.580002,159.740005,6727600,159.740005
"1841",164.320007,167.360001,159.279999,162.910004,9463100,162.910004
"1842",162.610001,162.990005,148.160004,150.929993,10035200,150.929993
"1843",150.809998,156.990005,150.020004,155.149994,5159900,155.149994
"1844",153.350006,154.990005,150.399994,153.850006,4178500,153.850006
"1845",154.589996,160.220001,153.509995,158.690002,4046100,158.690002
"1846",159.660004,161.399994,158.210007,159.910004,2896100,159.910004
"1847",158.229996,159.850006,156.570007,159.729996,2158600,159.729996
"1848",159.729996,162.809998,157.729996,157.830002,2698400,157.830002
"1849",157.029999,157.5,148.440002,151.270004,6173800,151.270004
"1850",151.139999,154.589996,149.309998,150.380005,3695100,150.380005
"1851",151,153.229996,148.520004,152.850006,2460100,152.850006
"1852",154.669998,160.169998,154.070007,159.880005,4279600,159.880005
"1853",159.389999,159.610001,155.119995,156.110001,2922100,156.110001
"1854",156,158.75,155.639999,156.020004,2546600,156.020004
"1855",156.649994,156.720001,152.080002,155.389999,2490300,155.389999
"1856",154.649994,155.639999,152.470001,154.770004,2731300,154.770004
"1857",154.449997,158.389999,152.710007,157.649994,2528400,157.649994
"1858",158.149994,159.919998,156.289993,158.419998,2679600,158.419998
"1859",159.690002,164.490005,158.820007,163.970001,3366000,163.970001
"1860",164.279999,164.970001,161.5,163.529999,3049300,163.529999
"1861",162.899994,167.990005,161.899994,167.630005,2700400,167.630005
"1862",168.039993,170.309998,167.229996,169.320007,3318000,169.320007
"1863",169.740005,170.789993,166,166.169998,2811700,166.169998
"1864",166.710007,169.589996,165.520004,167.5,2266500,167.5
"1865",167.779999,167.869995,165.050003,165.809998,1943700,165.809998
"1866",166.5,167.580002,164.270004,167.25,1973800,167.25
"1867",167,167.190002,162.800003,163.669998,2716800,163.669998
"1868",162.509995,164.5,160.800003,163.380005,1795100,163.380005
"1869",162.899994,168.139999,162.679993,166.419998,2304500,166.419998
"1870",166.5,173.339996,166.5,172.339996,4812900,172.339996
"1871",172.460007,174.580002,170.380005,171.589996,2381900,171.589996
"1872",171.649994,176.279999,171.080002,176.139999,4111300,176.139999
"1873",174.139999,178.679993,173.559998,176.509995,3249600,176.509995
"1874",176.5,179.5,174.759995,175.979996,3061500,175.979996
"1875",176.309998,179.5,175.800003,178.050003,2374100,178.050003
"1876",177.449997,177.470001,174.559998,176.880005,2193900,176.880005
"1877",177.889999,179.259995,176.169998,178.220001,2053400,178.220001
"1878",178.410004,178.410004,174.529999,176.679993,2585500,176.679993
"1879",177.100006,177.169998,173.210007,174.389999,1614300,174.389999
"1880",175.169998,176.960007,172.899994,174.5,2521000,174.5
"1881",174,178.919998,174,177.539993,3281900,177.539993
"1882",177.020004,184.289993,176.199997,181.190002,5869300,181.190002
"1883",180,185.820007,179.259995,184.460007,4310300,184.460007
"1884",184.460007,185.899994,182.339996,183.710007,2144300,183.710007
"1885",183.449997,185.539993,182.850006,184.960007,2133300,184.960007
"1886",185.410004,188.660004,184.169998,186.809998,3149400,186.809998
"1887",188.050003,191.559998,186.5,191.279999,4104900,191.279999
"1888",192.210007,193.889999,189.419998,189.960007,3355200,189.960007
"1889",191.360001,191.550003,189.309998,191.199997,1878500,191.199997
"1890",191.839996,191.839996,187.639999,188,2045000,188
"1891",187.710007,188.399994,177.820007,182.300003,4030800,182.300003
"1892",182.089996,185.080002,179.839996,184.940002,2205000,184.940002
"1893",180.009995,185.350006,176.690002,183.320007,2928300,183.320007
"1894",184.020004,186.539993,183.029999,186.100006,1941700,186.100006
"1895",188,190.479996,186.729996,188.520004,2019000,188.520004
"1896",188.949997,190.440002,186.789993,189.869995,2418300,189.869995
"1897",190.820007,193.399994,189.309998,189.419998,2048700,189.419998
"1898",187.669998,191.410004,186.029999,186.910004,2397900,186.910004
"1899",188.110001,191.699997,187,191.169998,2226800,191.169998
"1900",194.149994,199.089996,193,197.720001,5311200,197.720001
"1901",199.520004,200.050003,197.75,198.429993,3416200,198.429993
"1902",199.25,201,198.190002,200.119995,2880500,200.119995
"1903",203.600006,205.5,201.910004,204.270004,6838600,204.270004
"1904",221.179993,226.759995,217,226.5,12597400,226.5
"1905",226.660004,229.600006,224.020004,225.800003,5189200,225.800003
"1906",226.339996,226.339996,219.759995,220,4360400,220
"1907",221.669998,222.539993,218.820007,219.130005,4006200,219.130005
"1908",216.139999,220.740005,215.130005,216.050003,4602300,216.050003
"1909",216.320007,217.889999,210.100006,212.380005,5260300,212.380005
"1910",213.190002,220.570007,213.059998,218.899994,3476100,218.899994
"1911",218.460007,220.399994,214.580002,215.570007,2746800,215.570007
"1912",213.570007,217.380005,212.279999,215.139999,1991700,215.139999
"1913",216.009995,217,211.860001,213.509995,2120600,213.509995
"1914",214.389999,215.800003,213,215.089996,1984700,215.089996
"1915",217,220.389999,216.100006,217.979996,2366500,217.979996
"1916",217.770004,218.699997,214.75,216.160004,1515400,216.160004
"1917",218.100006,219.779999,217.270004,218.589996,2532800,218.589996
"1918",219,222.130005,218.639999,219.580002,2361800,219.580002
"1919",221.399994,221.559998,217.089996,218.850006,2523300,218.850006
"1920",220,221.25,218.880005,219.240005,1897500,219.240005
"1921",219.419998,220,216.580002,218.210007,1772200,218.210007
"1922",217.960007,219.5,215.429993,219.020004,1427700,219.020004
"1923",218.520004,220.479996,215.020004,216.839996,2460600,216.839996
"1924",216.800003,216.800003,213.600006,214.190002,1871200,214.190002
"1925",214.490005,218.710007,214.490005,216.800003,2032500,216.800003
"1926",217.979996,218.5,215.809998,216.080002,1858800,216.080002
"1927",216.470001,217.800003,215.110001,215.460007,1022700,215.460007
"1928",214.5,214.740005,211.259995,213.809998,2596300,213.809998
"1929",214.559998,215.190002,213.039993,214.520004,1455000,214.520004
"1930",215.270004,225,215,224.800003,5156400,224.800003
"1931",227.5,231.399994,224,227.449997,4633600,227.449997
"1932",228.960007,230.559998,223.630005,224.199997,3019300,224.199997
"1933",224.479996,227,222.449997,226.699997,1819700,226.699997
"1934",225.800003,229.619995,224,225.460007,2314800,225.460007
"1935",225.5,228.460007,219.570007,221.229996,2284800,221.229996
"1936",220.410004,221.490005,217.649994,220.679993,2426200,220.679993
"1937",219.789993,221.449997,218.330002,220.020004,1562100,220.020004
"1938",219.410004,221.25,216.5,217.960007,2291100,217.960007
"1939",218.110001,218.679993,208.350006,210.729996,3512200,210.729996
"1940",210,216.940002,208.899994,215.570007,4120200,215.570007
"1941",217.369995,219.809998,215,219.080002,3747400,219.080002
"1942",220.710007,228.589996,219.850006,228.449997,4662900,228.449997
"1943",229.919998,231.410004,222.75,224.929993,6417200,224.929993
"1944",222.309998,223.690002,213.009995,214.860001,4672400,214.860001
"1945",213.699997,219,212.289993,214.789993,3452000,214.789993
"1946",217.699997,223.050003,215.660004,221.970001,3147300,221.970001
"1947",221.139999,222,215.440002,217.550003,3297900,217.550003
"1948",217.770004,219.899994,217.110001,219.020004,2299700,219.020004
"1949",219.419998,222.539993,217.050003,220.470001,3232700,220.470001
"1950",221.419998,222.369995,216.759995,218.229996,3036200,218.229996
"1951",218,218.190002,209.5,212.029999,3832000,212.029999
"1952",212.589996,216.940002,207.100006,214.800003,3948500,214.800003
"1953",216.179993,218.550003,215.289993,216.449997,2724700,216.449997
"1954",218,219.940002,216.449997,217.199997,2157000,217.199997
"1955",216.199997,221.990005,214.610001,215.630005,3595700,215.630005
"1956",215.419998,217.979996,211.550003,217.539993,3662200,217.539993
"1957",216.509995,219.970001,212.830002,213,3470900,213
"1958",211.539993,214.990005,201.630005,203.350006,5868000,203.350006
"1959",204.570007,207.889999,197.860001,199.679993,4122900,199.679993
"1960",202.309998,203,196.649994,199.070007,4112500,199.070007
"1961",195.429993,206.270004,194.309998,205.729996,5955600,205.729996
"1962",203.589996,214.399994,202.729996,211.220001,5831600,211.220001
"1963",214.220001,217.470001,210.399994,211.729996,4244700,211.729996
"1964",212.350006,217.070007,211.199997,216.619995,2549600,216.619995
"1965",218.080002,223.949997,218,222.350006,3967200,222.350006
"1966",224.139999,224.210007,218.25,219.259995,2512900,219.259995
"1967",220.199997,222.5,216.520004,217.029999,3416500,217.029999
"1968",218.050003,222.809998,215.520004,222.550003,2982100,222.550003
"1969",220.509995,223.350006,219.179993,219.919998,3088000,219.919998
"1970",222.539993,229.720001,221.369995,228.960007,4667500,228.960007
"1971",227.369995,227.75,219.610001,224.550003,7736700,224.550003
"1972",222.300003,237.550003,222,237.009995,10612300,237.009995
"1973",240.139999,242.619995,238.649994,238.770004,6261200,238.770004
"1974",239.179993,240.559998,234.320007,236.539993,3515600,236.539993
"1975",235.089996,242.139999,235,241.960007,3896400,241.960007
"1976",244,246,237.039993,237.699997,4552200,237.699997
"1977",238.25,239.059998,233,236.899994,2973200,236.899994
"1978",237.380005,238.630005,235.5,236.539993,1913100,236.539993
"1979",237.300003,247.699997,237.199997,247.580002,4186000,247.580002
"1980",245.440002,251,243.009995,250.339996,3550200,250.339996
"1981",248.580002,251.649994,246.779999,249.820007,2452100,249.820007
"1982",250.160004,251.990005,242.080002,244.089996,3303900,244.089996
"1983",245.619995,251.220001,244.539993,249.699997,3637700,249.699997
"1984",249.449997,250,238.25,244.149994,4376000,244.149994
"1985",244.589996,245.649994,240.940002,242.75,2878700,242.75
"1986",242,245.410004,238.800003,240.419998,2882200,240.419998
"1987",238.860001,241.509995,236.100006,238.389999,2140600,238.389999
"1988",244.449997,245.949997,241.710007,245.300003,3742700,245.300003
"1989",247.759995,247.869995,240.809998,243.910004,2430500,243.910004
"1990",244.279999,245.889999,242.070007,244.339996,1869200,244.339996
"1991",244.970001,248.740005,243.289993,246.029999,2920700,246.029999
"1992",246.990005,247.339996,242.949997,245.110001,1339900,245.110001
"1993",242,242,233.600006,236.610001,4202200,236.610001
"1994",237.039993,238.740005,232.880005,234.740005,2574800,234.740005
"1995",234.850006,235.720001,230.429993,231.289993,3095400,231.289993
"1996",232.190002,234.699997,229.929993,230.809998,2483400,230.809998
"1997",230.889999,232.960007,227.899994,232.720001,2887300,232.720001
"1998",230.110001,231.059998,222.600006,227.669998,4457600,227.669998
"1999",222.009995,231.330002,217.5,229.899994,2992300,229.899994
"2000",229.570007,229.820007,224.100006,225.119995,2246400,225.119995
"2001",226.100006,233.740005,226.050003,229.229996,3037700,229.229996
"2002",225.889999,233.690002,225.160004,229.320007,2553100,229.320007
"2003",229.990005,232.869995,224.800003,225.809998,2411800,225.809998
"2004",223.639999,226.350006,219,219.960007,3996100,219.960007
"2005",221.210007,225.419998,218,223.850006,3008000,223.850006
"2006",228.690002,233.25,228.520004,231.880005,2765600,231.880005
"2007",232.559998,236.300003,230.600006,234.229996,3046300,234.229996
"2008",235.470001,236.979996,233.899994,234.600006,1661700,234.600006
"2009",234.449997,236.779999,233.080002,233.160004,1681100,233.160004
"2010",233,233.660004,230.75,230.979996,944800,230.979996
"2011",232.029999,237.429993,231.309998,234.880005,1619300,234.880005
"2012",233.210007,234.800003,229,230.210007,2214000,230.210007
"2013",228.520004,231.199997,227.830002,230.009995,1546300,230.009995
"2014",229.779999,231,227.130005,227.970001,1925200,227.970001
"2015",229.460007,230.449997,221.490005,223.080002,3490000,223.080002
"2016",222.880005,224.830002,218.350006,219.789993,2744000,219.789993
"2017",220.889999,222.869995,216.020004,220.179993,3231400,220.179993
"2018",222.419998,227,221.020004,224.350006,2280700,224.350006
"2019",227.050003,232.139999,224.729996,229.210007,2642100,229.210007
"2020",230.130005,232.990005,226.850006,226.899994,2313700,226.899994
"2021",226.100006,226.5,220,220.889999,3177700,220.889999
"2022",223.610001,224.5,218,219.600006,2876400,219.600006
"2023",217.339996,219.949997,214,216.820007,2535400,216.820007
"2024",218.479996,219.5,215,215.970001,2342100,215.970001
"2025",220,222,216.419998,220.199997,4035700,220.199997
"2026",222.020004,223.850006,217.009995,220.360001,2551500,220.360001
"2027",220.820007,228.940002,220.059998,228.279999,3536900,228.279999
"2028",230,230.509995,224.899994,229.880005,3339100,229.880005
"2029",229.199997,234.669998,228.600006,233.330002,2808300,233.330002
"2030",234.490005,234.5,228.110001,229.460007,2416900,229.460007
"2031",227.199997,229.169998,223.520004,227.529999,2819300,227.529999
"2032",227.809998,229.399994,220,220.309998,3000400,220.309998
"2033",218.240005,221.160004,212.820007,220.389999,3156800,220.389999
"2034",218.990005,221.520004,217.289993,217.919998,2086200,217.919998
"2035",218.770004,219.949997,213.25,217.600006,2390900,217.600006
"2036",218.059998,219.360001,215.25,217.160004,2724200,217.160004
"2037",216.970001,219.929993,216,217.240005,2721700,217.240005
"2038",217.350006,219.190002,216,216.800003,1988100,216.800003
"2039",217.259995,217.5,211.380005,211.779999,2994600,211.779999
"2040",211,215.350006,210.850006,215.029999,3381000,215.029999
"2041",217.779999,220.830002,215.699997,219.440002,3580400,219.440002
"2042",219.679993,219.889999,214.029999,214.669998,6944000,214.669998
"2043",203.800003,206.970001,199.699997,205.020004,14190600,205.020004
"2044",207.449997,216.690002,207.25,212.130005,7793700,212.130005
"2045",213.740005,213.740005,206.479996,208.809998,4500600,208.809998
"2046",208.149994,210.029999,206.570007,207.149994,2741800,207.149994
"2047",207.399994,208.759995,206.509995,207.240005,1706100,207.240005
"2048",208.229996,210.169998,207.320007,209.630005,2192100,209.630005
"2049",209.399994,211,205.539993,206.429993,3183300,206.429993
"2050",206.529999,209,205.179993,208.059998,2001100,208.059998
"2051",208.830002,209.770004,202.699997,203.529999,2896000,203.529999
"2052",204.75,206.630005,203.529999,205.880005,2721900,205.880005
"2053",205.5,207.460007,202.600006,203.75,2399000,203.75
"2054",204.190002,205.520004,202.199997,205.039993,2022500,205.039993
"2055",204.5,207.399994,204.5,206.339996,2317200,206.339996
"2056",205.199997,208.419998,205.029999,207.690002,1700400,207.690002
"2057",207.75,214.570007,207.210007,214.229996,3826400,214.229996
"2058",215.100006,217.850006,212.710007,213.309998,3176400,213.309998
"2059",212,212.710007,209.350006,211.619995,1742000,211.619995
"2060",209.880005,212.869995,209,210.389999,1880100,210.389999
"2061",210.169998,210.529999,204,204.380005,3076500,204.380005
"2062",205.699997,206.770004,202.5,203.389999,2221900,203.389999
"2063",203.399994,205.630005,202.5,204.449997,1554500,204.449997
"2064",205.119995,206.449997,203.199997,205.300003,1808300,205.300003
"2065",204.559998,206.490005,202.509995,203.270004,2999900,203.270004
"2066",202.539993,211,202.199997,210.949997,3596400,210.949997
"2067",210.770004,215.240005,210.160004,214.570007,2918000,214.570007
"2068",217.029999,217.050003,212.570007,212.690002,2291800,212.690002
"2069",212.970001,217.740005,211.5,216.779999,2207000,216.779999
"2070",216,218.559998,213.529999,213.600006,1926300,213.600006
"2071",208.220001,211.110001,205.699997,207.740005,4162800,207.740005
"2072",205,207.679993,204.059998,205.440002,2974800,205.440002
"2073",204.979996,207.770004,204.050003,207.330002,2615800,207.330002
"2074",209.399994,210.740005,207.639999,210.539993,2057200,210.539993
"2075",210,212.729996,208.399994,208.399994,1838400,208.399994
"2076",210.139999,211.5,208.149994,211.070007,2559600,211.070007
"2077",210.809998,211.600006,208.509995,208.509995,1781800,208.509995
"2078",204.589996,205.399994,202.270004,203.600006,4151900,203.600006
"2079",205.089996,205.580002,203.800003,203.869995,2036700,203.869995
"2080",207,214.169998,206.5,212.839996,5223500,212.839996
"2081",215.399994,220.75,215,218.479996,5996400,218.479996
"2082",219.160004,220.100006,214.710007,214.789993,3099100,214.789993
"2083",216.589996,218.880005,215.25,215.399994,2980300,215.399994
"2084",215.399994,216.169998,211.600006,213.910004,2459000,213.910004
"2085",214.350006,214.720001,209.050003,210.770004,3224600,210.770004
